Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
1637,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,18.16,ППК26064,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1638,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.06,ППК26064,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1639,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
1640,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1641,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.68,ППК26064,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1642,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
1643,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1644,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1645,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
1646,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
1647,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1648,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1649,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
1650,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
1651,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
1652,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1653,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1654,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1655,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1656,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1657,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1658,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1659,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1660,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,20.83,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1661,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.21,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1662,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",0.06,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1663,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",Conforms | Соодветствува,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1664,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,7.04,ППК26112,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1665,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
1666,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1667,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1668,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
1669,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
1670,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1671,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1672,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
1673,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
1674,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
1675,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1676,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1677,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1678,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1679,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603,Fat Bastard,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1680,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603V,FatBastard,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26110,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1681,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603V,FatBastard,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26110,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1682,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603V,FatBastard,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26110,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1683,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603V,FatBastard,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,18.29,ППК26110,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1684,(assigned on issue),initial release — predicted,30.06.2026,≥ 30.06.2026,,FB012603V,FatBastard,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.16,ППК26110,30.06.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
